<<<<<<< HEAD
112002.192916 72
112002.192918 72
112002.192921 72
112002.192923 72
112002.192925 72
112002.192928 72
112002.192930 72
112002.192945 72
112002.200437 73
112002.200555 72
112002.200560 73
112002.200562 72
112002.200565 72
112002.200567 72
112002.200570 72
112002.200572 73
112002.200574 72
112002.200576 72
112002.200579 72
112002.200594 73
112002.200654 73
112002.211919 72
112002.211929 73
112002.212054 73
112002.212057 73
112002.212060 73
112002.212062 73
112002.212064 73
112002.212067 73
112002.212069 73
112002.212072 73
112002.212074 73
112002.212076 73
112002.212078 73
112002.212081 73
112002.212083 73
112002.212085 73
112002.212087 73
112002.213191 72
112002.213794 73
112002.213813 72
112002.222802 73
112002.223022 73
112002.223027 73
112002.223029 73
112002.223032 73
112002.223034 73
112002.223036 73
112002.223038 73
112002.223041 73
112002.223043 73
112002.223045 73
112002.223048 73
112002.223050 73
112002.223052 73
112002.223054 73
112002.223057 73
112002.223059 73
112002.223061 73
112002.223064 73
112002.224914 73
112002.225778 73
112002.225837 73
112002.229450 73
112002.229467 73
112002.233291 72
112002.233476 73
112002.233948 73
112002.268334 71
112002.268396 71
112002.268399 71
112002.268401 71
112002.268404 71
112002.268406 71
112002.268408 71
112002.268410 71
112002.268422 71
112002.275292 71
112002.275433 71
112002.275438 71
112002.275441 71
112002.275443 71
112002.275445 71
112002.275448 71
112002.275450 71
112002.275452 71
112002.275468 71
112002.278136 71
112002.278195 71
112002.278200 71
112002.283495 73
112002.283616 73
112002.283623 73
112002.283626 73
112002.283628 73
112002.283631 73
112002.283633 73
112002.283635 73
112002.283637 71
112002.283640 73
112002.283653 73
112002.291405 73
112002.291489 73
112002.291493 73
112002.291495 73
112002.291497 73
112002.291500 73
112002.291502 73
112002.291504 73
112002.291507 73
112002.291509 73
112002.293747 73
112002.293768 73
112002.294213 73
112002.295793 71
112002.296123 73
112002.310854 73
112002.310935 73
112002.310939 73
112002.310941 73
112002.310943 73
112002.310946 73
112002.310948 73
112002.310950 73
112002.310994 73
112002.317572 73
112002.317665 73
112002.317671 73
112002.317673 73
112002.317676 73
112002.317678 73
112002.317680 73
112002.317683 73
112002.317685 73
112002.317687 73
112002.320559 73
112002.320589 73
112002.320592 73
112002.321696 73
112002.323413 73
112002.379727 70
112002.379733 71
112002.379910 70
112002.379915 71
112002.379918 70
112002.379921 71
112002.379923 70
112002.379925 70
112002.379928 70
112002.379930 71
112002.379933 70
112002.379935 70
112002.379938 71
112002.379940 70
112002.379943 70
112002.379945 70
112002.379947 70
112002.379970 71
112002.379973 70
112002.379976 71
112002.379978 70
112002.379980 71
112002.379982 70
112002.379985 71
112002.379987 70
112002.379989 71
112002.379992 70
112002.379994 71
112002.379996 70
112002.380014 70
112002.380017 71
112002.389002 71
112002.389103 71
112002.389107 71
112002.389110 71
112002.389112 71
112002.389114 71
112002.389117 71
112002.389119 71
112002.389121 70
112002.389123 71
112002.389126 71
112002.389128 71
112002.389140 71
112002.396216 71
112002.396323 71
112002.396326 71
112002.396329 71
112002.396331 71
112002.396333 71
112002.396336 71
112002.396338 71
112002.396340 71
112002.396343 71
112002.396345 71
112002.396347 71
112002.396350 71
112002.396352 71
112002.401334 71
112002.401424 70
112002.401430 71
112002.401432 71
112002.401435 71
112002.401437 70
112002.401439 71
112002.401441 71
112002.402644 70
112002.402651 71
112002.402654 71
112002.406274 70
112002.406413 71
112002.406597 71
112002.409853 73
112002.409932 73
112002.409936 73
112002.409939 73
112002.409941 73
112002.409944 73
112002.409946 73
112002.409953 73
112002.415963 73
112002.416060 73
112002.416063 73
112002.416066 73
112002.416068 73
112002.416070 73
112002.416073 73
112002.416075 73
112002.416077 73
112002.416079 73
112002.416082 73
112002.417954 73
112002.420055 73
112002.420071 73
112002.422088 73
112002.427892 73
112002.480818 72
112002.480905 72
112002.480909 72
112002.480912 72
112002.480914 72
112002.480916 72
112002.480919 72
112002.480921 72
112002.480934 72
112002.480953 72
112002.491071 73
112002.491218 73
112002.491222 73
112002.491225 72
112002.491227 72
112002.491229 72
112002.491232 72
112002.491234 72
112002.491236 72
112002.491238 72
112002.491241 72
112002.491243 73
112002.491245 72
112002.491283 73
112002.491297 73
112002.504642 72
112002.504648 73
112002.504650 72
112002.504882 73
112002.504887 72
112002.504889 72
112002.504891 72
112002.504894 72
112002.504896 73
112002.504898 72
112002.504901 72
112002.504903 73
112002.504905 72
112002.504908 73
112002.504910 73
112002.504912 72
112002.504915 73
112002.504917 73
112002.504919 73
112002.504922 72
112002.504924 73
112002.504926 73
112002.504929 72
112002.504931 72
112002.504933 73
112002.504935 73
112002.504938 73
112002.504960 73
112002.504963 72
112002.511933 72
112002.512040 72
112002.512044 73
112002.512046 72
112002.512049 72
112002.512051 72
112002.512053 72
112002.512055 72
112002.512058 72
112002.512060 72
112002.512062 72
112002.513080 72
112002.513770 72
112002.513777 73
112002.513938 72
112002.517908 72
112002.518301 73
112002.518594 72
112002.523758 73
112002.523819 73
112002.523822 73
112002.523824 73
112002.523827 73
112002.523829 73
112002.523831 73
112002.523834 73
112002.523871 73
112002.523884 73
112002.529080 73
112002.529153 73
112002.529156 73
112002.529159 73
112002.529161 73
112002.529163 73
112002.529166 73
112002.529168 73
112002.530192 73
112002.532981 73
112002.532997 73
112002.534177 73
112002.538716 73
112002.540799 73
112002.667178 72
112002.667303 72
112002.667306 72
112002.667309 72
112002.667311 72
112002.667314 72
112002.667316 72
112002.667318 72
112002.667321 72
112002.667323 72
112002.667326 72
112002.667328 72
112002.667330 72
112002.667333 72
112002.667365 72
112002.667384 72
112002.672549 72
112002.672670 72
112002.672680 72
112002.672682 72
112002.675578 72
112002.675613 72
112002.677738 72
112002.678732 72
112002.813148 74
112002.813163 74
112002.813174 74
112002.818638 74
112002.818765 74
112002.818770 74
112002.818772 74
112002.818775 74
112002.818777 74
112002.818779 74
112002.818782 74
112002.818784 74
112002.818786 74
112002.818788 74
112002.818791 74
112002.818793 74
112002.818795 74
112002.822296 74
112002.822474 74
112002.822898 74
112002.822911 74
112002.825438 74
112002.826887 74
112002.827783 74
112002.913162 73
112002.913280 73
112002.913285 73
112002.913287 73
112002.913290 73
112002.913292 73
112002.913294 73
112002.913297 73
112002.913299 73
112002.913301 73
112002.913303 73
112002.913306 73
112002.913322 73
112002.913357 73
112002.919768 73
112002.919840 73
112002.919844 73
112002.919861 73
112002.919863 73
112002.919866 73
112002.920784 73
112002.921503 73
112002.922733 73
112002.924398 73
112002.954783 71
112002.954943 71
112002.954948 71
112002.954951 71
112002.954953 71
112002.954955 71
112002.954957 71
112002.954960 71
112002.954962 71
112002.954964 71
112002.954966 71
112002.954969 71
112002.954971 71
112002.954973 71
112002.954976 71
112002.954978 71
112002.954980 71
112002.954983 71
112002.959149 71
112002.959172 71
112002.959175 71
112002.961194 71
112002.961698 71
112002.963622 71
112002.972790 73
112002.972948 73
112002.972953 73
112002.972955 73
112002.972958 73
112002.972960 73
112002.972962 73
112002.972965 73
112002.972967 73
112002.972969 73
112002.972976 73
112002.972978 73
112002.972981 73
112002.972983 73
112002.972985 73
112002.972987 73
112002.972990 73
112002.973003 73
112002.982742 71
112002.982871 71
112002.982886 71
112002.982889 71
112002.982891 71
112002.982894 71
112002.982896 71
112002.982898 71
112002.982900 71
112002.982903 71
112002.982905 71
112002.982907 71
112002.982910 71
112002.982912 71
112002.982925 73
112002.982928 73
112002.982930 71
112002.988575 71
112002.988667 71
112002.988673 73
112002.988676 71
112002.988678 73
112002.988680 71
112002.988682 71
112002.988685 71
112002.988687 71
112002.994282 73
112002.994388 71
112002.996423 73
112002.996771 71
112003.012739 72
112003.012832 72
112003.012837 72
112003.012840 72
112003.012842 72
112003.012845 72
112003.012847 72
112003.012849 72
112003.019180 72
112003.019287 72
112003.019291 72
112003.019293 72
112003.019295 72
112003.019298 72
112003.019300 72
112003.019302 72
112003.019305 72
112003.019307 72
112003.019309 72
112003.020686 72
112003.021297 72
112003.021314 72
112003.024098 72
112003.024998 72
112003.040793 72
112003.040956 72
112003.040960 72
112003.040963 72
112003.040965 72
112003.040967 72
112003.040970 72
112003.040992 72
112003.040995 72
112003.040997 72
112003.041000 72
112003.041002 72
112003.041004 72
112003.041007 72
112003.041009 72
112003.041011 72
112003.041014 72
112003.041016 72
112003.041031 72
112003.047736 72
112003.047841 72
112003.047846 72
112003.047848 72
112003.047851 72
112003.047853 72
112003.047855 72
112003.047858 72
112003.047860 72
112003.047862 72
112003.047865 72
112003.047867 72
112003.047880 72
112003.056730 72
112003.056839 72
112003.056843 72
112003.056845 72
112003.056847 72
112003.056850 72
112003.056852 72
112003.056855 72
112003.056857 72
112003.056859 72
112003.056862 72
112003.056864 72
112003.061032 72
112003.061505 72
112003.063095 72
112003.063103 72
112003.069255 73
112003.069271 73
112003.074821 73
112003.075001 73
112003.075005 73
112003.075008 73
112003.075010 73
112003.075013 73
112003.075015 73
112003.075017 73
112003.075020 73
112003.075022 73
112003.075024 73
112003.075027 73
112003.075029 73
112003.075031 73
112003.075033 73
112003.075036 73
112003.075038 73
112003.078751 73
112003.079656 73
112003.081040 73
112003.081583 73
112003.082261 73
112003.193812 71
112003.193836 71
112003.193839 71
112003.201330 71
112003.201531 71
112003.201536 71
112003.201539 71
112003.201541 71
112003.201544 71
112003.201546 71
112003.201548 71
112003.201550 71
112003.201553 71
112003.201555 71
112003.201557 71
112003.201560 71
112003.201562 71
112003.204780 71
112003.204799 71
112003.206173 71
112003.208023 71
112003.208048 71
112003.209142 71
112003.212417 71
112003.292183 72
112003.292248 72
112003.292252 72
112003.292254 72
112003.292257 72
112003.292259 72
112003.292262 72
112003.292264 72
112003.292277 72
112003.298513 72
112003.298669 72
112003.298676 72
112003.298679 72
112003.298682 72
112003.298684 72
112003.298686 72
112003.298689 72
112003.298691 72
112003.298693 72
112003.298695 72
112003.298698 72
112003.298700 72
112003.298702 72
112003.298705 72
112003.298707 72
112003.298709 72
112003.298712 72
112003.307287 72
112003.307428 72
112003.307432 72
112003.307434 72
112003.307436 72
112003.307439 72
112003.307441 72
112003.307443 72
112003.307446 72
112003.307448 72
112003.307450 72
112003.307453 72
112003.307455 72
112003.307457 72
112003.307460 72
112003.307462 72
112003.307464 72
112003.311462 73
112003.311562 73
112003.311567 73
112003.311588 73
112003.311591 73
112003.311593 73
112003.311595 72
112003.311598 72
112003.311621 73
112003.311636 73
112003.319598 73
112003.319700 73
112003.319706 73
112003.319708 73
112003.319711 73
112003.319713 73
112003.319715 73
112003.319717 73
112003.319720 73
112003.319722 73
112003.319724 73
112003.322019 73
112003.322043 73
112003.322047 73
112003.326054 72
112003.326614 72
112003.326642 73
112003.332740 73
112003.332849 73
112003.332854 73
112003.332857 73
112003.332859 73
112003.332861 73
112003.332864 73
112003.332866 73
112003.332868 73
112003.332881 73
112003.338906 73
112003.339006 73
112003.339010 73
112003.339012 73
112003.339014 73
112003.339017 73
112003.339019 73
112003.339022 73
112003.339024 73
112003.339026 73
112003.339029 73
112003.339031 73
112003.341151 73
112003.341167 73
112003.348429 73
112003.365248 70
112003.365337 70
112003.365342 70
112003.365344 70
112003.365346 70
112003.365349 70
112003.365365 70
112003.365368 70
112003.365371 70
112003.365379 70
112003.365382 70
112003.365384 70
112003.370786 70
112003.370870 70
112003.370875 70
112003.370878 70
112003.370880 70
112003.370882 70
112003.370885 70
112003.370887 70
112003.372492 70
112003.372506 70
112003.374070 70
112003.375161 70
112003.410134 73
112003.410295 73
112003.410299 73
112003.410301 73
112003.410304 73
112003.410306 73
112003.410308 73
112003.410311 73
112003.410313 73
112003.410316 73
112003.410318 73
112003.410320 73
112003.410323 73
112003.410325 73
112003.410327 73
112003.410329 73
112003.410332 73
112003.410334 73
112003.410336 73
112003.410339 73
112003.410341 73
112003.414464 73
112003.414909 73
112003.414925 73
112003.432752 71
112003.432849 71
112003.432853 71
112003.432855 71
112003.432858 71
112003.432860 71
112003.432862 71
112003.432865 71
112003.432867 71
112003.432869 71
112003.432871 71
112003.432874 71
112003.432876 71
112003.432878 71
112003.432890 71
112003.438304 71
112003.438353 71
112003.438357 71
112003.438359 71
112003.438361 71
112003.439741 71
112003.441420 71
112003.442674 71
112003.443787 71
112003.476262 72
112003.476381 72
112003.476386 72
112003.476388 72
112003.476391 72
112003.476393 72
112003.476395 72
112003.476398 72
112003.476411 72
112003.483621 72
112003.483748 72
112003.483753 72
112003.483756 72
112003.483758 72
112003.483761 72
112003.483763 72
112003.483766 72
112003.483768 72
112003.483770 72
112003.483772 72
112003.486330 72
112003.486347 72
112003.488835 72
112003.489993 72
112003.500945 71
112003.501060 71
112003.501064 71
112003.501067 71
112003.501069 71
112003.501071 71
112003.501074 71
112003.501076 71
112003.501078 71
112003.501081 71
112003.507272 71
112003.507355 71
112003.507359 71
112003.507361 71
112003.507364 71
112003.507366 71
112003.507368 71
112003.507371 71
112003.507373 71
112003.507376 71
112003.514017 72
112003.514140 72
112003.514144 72
112003.514146 72
112003.514148 72
112003.514172 72
112003.514175 72
112003.514178 72
112003.514180 72
112003.514183 72
112003.514185 72
112003.514187 72
112003.514189 72
112003.514192 71
112003.514208 72
112003.514228 72
112003.514231 71
112003.520384 72
112003.520458 72
112003.520462 72
112003.520464 72
112003.520466 72
112003.520469 72
112003.520471 72
112003.523903 71
112003.523918 72
112003.526253 71
112003.526819 72
112003.554709 72
112003.554866 72
112003.554871 72
112003.554874 72
112003.554876 72
112003.554878 72
112003.554881 72
112003.554883 72
112003.554885 72
112003.554888 72
112003.554890 72
112003.554892 72
112003.554895 72
112003.554897 72
112003.554899 72
112003.554902 72
112003.554915 72
112003.559456 72
112003.559497 72
112003.559501 72
112003.559503 72
112003.559516 72
112003.560372 72
112003.563836 72
112003.633867 73
112003.633942 73
112003.633946 73
112003.633948 73
112003.633951 73
112003.633953 73
112003.633955 73
112003.633958 73
112003.633960 73
112003.633962 73
112003.634002 73
112003.641382 73
112003.641480 73
112003.641484 73
112003.641487 73
112003.641489 73
112003.641491 73
112003.641494 73
112003.641496 73
112003.641498 73
112003.641501 73
112003.643223 73
112003.645442 73
112003.650085 73
112003.658790 72
112003.658960 72
112003.658965 72
112003.658967 72
112003.658970 72
112003.658972 72
112003.658975 72
112003.658977 72
112003.658979 72
112003.658982 72
112003.658984 72
112003.658986 72
112003.658989 72
112003.658991 72
112003.658993 72
112003.658995 72
112003.658998 72
112003.659000 72
112003.663533 72
112003.663560 72
112003.663563 72
112003.664788 72
112003.665661 72
112003.668502 72
112003.743654 73
112003.754347 73
112003.754553 73
112003.754558 73
112003.754560 73
112003.754563 73
112003.754565 73
112003.754568 73
112003.754570 73
112003.754572 73
112003.754575 73
112003.754577 73
112003.754579 73
112003.754581 73
112003.754584 73
112003.754586 73
112003.754588 73
112003.754591 73
112003.754593 73
112003.754595 73
112003.754597 73
112003.754600 73
112003.762927 72
112003.763104 73
112003.763108 72
112003.763111 72
112003.763113 72
112003.763116 72
112003.763118 72
112003.763120 72
112003.763123 72
112003.763125 72
112003.763127 72
112003.763129 72
112003.763137 72
112003.763139 72
112003.763141 72
112003.763144 72
112003.763146 72
112003.763148 72
112003.763151 72
112003.763165 72
112003.763176 72
112003.767851 73
112003.767859 72
112003.767882 72
112003.767885 72
112003.775703 72
112003.828941 71
112003.829088 71
112003.829094 71
112003.829096 71
112003.829098 71
112003.829101 71
112003.829103 71
112003.829105 71
112003.829108 71
112003.829110 71
112003.829112 71
112003.829114 71
112003.829117 71
112003.829119 71
112003.829121 71
112003.829124 71
112003.829126 71
112003.829128 71
112003.833755 71
112003.833781 71
112003.833785 71
112003.834471 71
112003.836031 71
112003.840038 71
112003.898071 74
112003.898126 74
112003.898129 74
112003.898132 74
112003.898134 74
112003.898136 74
112003.898139 74
112003.898141 74
112003.898143 74
112003.903738 74
112003.903821 74
112003.903825 74
112003.903827 74
112003.903830 74
112003.903832 74
112003.903835 74
112003.903837 74
112003.903839 74
112003.903841 74
112003.903844 74
112003.903846 74
112003.906309 74
112003.906527 74
112003.913269 72
112003.913312 72
112003.913315 72
112003.913318 72
112003.913320 72
112003.913333 72
112003.918683 72
112003.918844 72
112003.918849 72
112003.918852 72
112003.918854 72
112003.918857 72
112003.918859 72
112003.918861 72
112003.918864 72
112003.918866 72
112003.918868 72
112003.918871 72
112003.918873 72
112003.918875 72
112003.924205 72
112003.924289 72
112003.924292 72
112003.924295 72
112003.924297 72
112003.924299 72
112003.924302 72
112003.924304 72
112003.924306 72
112003.924309 72
112003.924311 72
112003.931326 72
112003.931453 72
112003.931458 72
112003.931460 72
112003.931462 72
112003.931465 72
112003.931467 72
112003.931469 72
112003.931471 72
112003.931474 72
112003.931476 72
112003.931496 72
112003.931500 72
112003.931502 72
112003.933537 72
112003.938738 74
112003.939344 72
112003.939670 72
112004.129686 72
112004.129819 72
112004.129823 72
112004.129825 72
112004.129827 72
112004.129830 72
112004.129832 72
112004.129834 72
112004.129837 72
112004.129839 72
112004.129841 72
112004.129843 72
112004.129846 72
112004.129848 72
112004.129850 72
112004.129853 72
112004.136546 72
112004.136650 72
112004.136658 72
112004.136661 72
112004.136663 72
112004.136666 72
112004.137148 72
112004.140146 72
112004.147016 73
112004.147062 73
112004.147066 73
112004.147068 73
112004.147071 73
112004.147073 73
112004.147085 73
112004.158216 73
112004.158419 73
112004.158424 73
112004.158427 73
112004.158429 73
112004.158431 73
112004.158434 73
112004.158436 73
112004.158438 73
112004.158441 73
112004.158445 73
112004.158447 73
112004.158450 73
112004.158452 73
112004.158454 73
112004.158456 73
112004.158458 73
112004.158461 73
112004.158463 73
112004.158465 73
112004.158467 73
112004.158470 73
112004.158472 73
112004.158474 73
112004.158477 73
112004.158479 73
112004.165786 73
112004.165796 73
112004.165876 73
112004.165880 73
112004.165882 73
112004.165884 73
112004.165886 73
112004.165889 73
112004.165891 73
112004.165893 73
112004.165896 73
112004.169142 73
112004.169150 73
112004.170300 73
112004.170490 73
112004.175577 72
112004.175598 72
112004.175638 72
112004.175654 72
112004.188057 72
112004.188073 73
112004.188279 72
112004.188284 72
112004.188286 73
112004.188311 72
112004.188314 72
112004.188316 72
112004.188318 73
112004.188320 72
112004.188323 72
112004.188325 72
112004.188327 73
112004.188330 72
112004.188332 72
112004.188334 73
112004.188337 72
112004.188339 72
112004.188341 72
112004.188343 72
112004.188346 73
112004.188361 73
112004.204379 73
112004.204385 73
112004.204661 72
112004.204668 73
112004.204671 73
112004.204673 73
112004.204676 73
112004.204678 73
112004.204680 73
112004.204683 73
112004.204685 73
112004.204687 73
112004.204689 73
112004.204692 73
112004.204694 73
112004.204696 73
112004.204699 72
112004.204701 73
112004.204703 73
112004.204705 73
112004.204708 73
112004.204710 73
112004.204712 73
112004.204715 72
112004.204717 73
112004.204719 73
112004.204721 73
112004.204724 73
112004.204726 73
112004.204728 73
112004.204731 73
112004.204733 73
112004.204735 73
112004.204744 73
112004.204747 73
112004.204765 73
112004.209441 73
112004.209465 73
112004.210633 72
112004.210642 73
112004.210645 73
112004.210657 73
112004.214239 73
112004.218368 72
112004.218920 73
112004.218928 73
112004.336869 71
112004.336993 71
112004.336997 71
112004.337000 71
112004.337002 71
112004.337004 71
112004.337007 71
112004.337009 71
112004.337011 71
112004.337014 71
112004.337016 71
112004.337018 71
112004.337020 71
112004.337023 71
112004.337025 71
112004.341890 71
112004.341944 71
112004.341949 71
112004.343254 71
112004.343283 71
112004.343287 71
112004.344105 71
112004.345880 71
112004.347951 71
112004.378185 74
112004.378288 74
112004.378309 74
112004.378312 74
112004.378314 74
112004.378317 74
112004.378319 74
112004.378321 74
112004.378323 74
112004.378326 74
112004.378328 74
112004.378330 74
112004.378333 74
112004.378335 74
112004.378337 74
112004.378348 74
112004.383126 74
112004.383168 74
112004.383172 74
112004.383174 74
112004.383177 74
112004.383179 74
112004.385043 74
112004.386869 74
112004.407236 73
112004.407383 73
112004.407387 73
112004.407390 73
112004.407392 73
112004.407394 73
112004.407397 73
112004.407399 73
112004.407401 73
112004.407404 73
112004.407406 73
112004.407408 73
112004.407410 73
112004.407413 73
112004.407415 73
112004.407418 73
112004.407420 73
112004.407422 73
112004.407424 73
112004.413789 71
112004.413918 73
112004.413922 71
112004.413924 71
112004.413927 71
112004.413929 71
112004.413931 71
112004.413934 71
112004.413936 71
112004.413938 71
112004.413941 71
112004.413943 71
112004.413945 71
112004.413948 71
112004.413950 73
112004.413963 71
112004.413973 71
112004.421014 71
112004.421098 73
112004.421102 71
112004.421104 71
112004.421107 71
112004.421109 71
112004.421111 71
112004.421113 73
112004.421116 71
112004.422789 71
112004.428692 73
112004.429101 71
112004.683006 72
112004.683166 72
112004.683188 72
112004.683191 72
112004.683194 72
112004.683196 72
112004.683199 72
112004.683201 72
112004.683203 72
112004.683206 72
112004.683208 72
112004.683210 72
112004.683213 72
112004.683215 72
112004.683217 72
112004.683220 72
112004.683222 72
112004.688035 72
112004.688083 72
112004.688086 72
112004.688089 72
112004.688091 72
112004.690925 72
112004.691425 72
112004.701019 74
112004.701112 74
112004.701132 74
112004.701135 74
112004.701137 74
112004.701139 74
112004.701142 74
112004.701144 74
112004.701146 74
112004.701149 74
112004.701151 74
112004.701153 74
112004.701155 74
112004.701158 74
112004.701169 74
112004.706513 74
112004.706544 74
112004.706547 74
112004.706549 74
112004.706552 74
112004.707626 74
112004.707639 74
112004.709211 74
112004.711111 74
112004.779770 72
112004.780053 72
112004.780059 72
112004.780062 72
112004.780064 72
112004.780066 72
112004.780069 72
112004.780071 72
112004.780073 72
112004.780076 72
112004.780078 72
112004.780080 72
112004.780083 72
112004.780085 72
112004.780087 72
112004.780089 72
112004.780092 72
112004.780094 72
112004.785438 72
112004.785465 72
112004.785468 72
112004.787432 72
112004.787454 72
112004.788337 72
112004.916971 72
112004.917074 72
112004.933348 73
112004.933593 73
112004.933597 72
112004.933599 73
112004.933602 72
112004.933604 72
112004.933638 72
112004.933641 72
112004.933644 72
112004.933646 73
112004.933649 72
112004.933651 73
112004.933653 72
112004.933656 72
112004.933658 73
112004.933660 72
112004.933663 72
112004.933665 73
112004.933667 72
112004.933670 73
112004.933692 72
112004.933695 73
112004.933698 72
112004.933700 73
112004.933702 72
112004.933704 73
112004.933707 72
112004.933709 73
112004.933711 72
112004.933714 72
112004.933716 73
112004.933731 73
112004.941278 73
112004.941365 72
112004.941368 73
112004.941371 73
112004.941373 72
112004.941375 73
112004.941377 73
112004.941380 73
112004.941382 73
112004.942126 73
112004.944628 72
112004.944945 73
112004.949548 72
112004.949555 73
112004.968953 71
112004.969025 71
112004.969029 71
112004.969031 71
112004.969034 71
112004.969036 71
112004.969038 71
112004.969041 71
112004.969054 71
112004.969085 71
112004.969087 71
112004.969090 71
112004.976404 71
112004.976469 71
112004.976473 71
112004.976475 71
112004.976477 71
112004.976480 71
112004.976482 71
112004.976484 71
112004.979041 71
112004.979056 71
112004.980193 71
112004.981714 71
112005.009301 71
112005.009398 71
112005.009401 71
112005.009404 71
112005.009406 71
112005.009408 71
112005.009411 71
112005.009413 71
112005.009415 71
112005.009417 71
112005.009420 71
112005.009433 71
112005.009436 71
112005.009438 71
112005.009451 71
112005.013736 71
112005.013773 71
112005.013776 71
112005.013784 71
112005.013787 71
112005.014703 71
112005.015413 71
112005.017658 71
112005.018877 71
112005.026100 70
112005.026148 70
112005.026151 70
112005.026153 70
112005.026156 70
112005.026174 70
112005.026178 70
112005.026180 70
112005.026191 70
112005.032386 70
112005.032459 70
112005.032462 70
112005.032465 70
112005.032467 70
112005.032469 70
112005.032472 70
112005.032474 70
112005.032476 70
112005.032478 70
112005.032481 70
112005.033492 70
112005.034852 70
112005.035750 70
112005.037888 70
112005.055632 70
112005.055702 70
112005.055705 70
112005.055708 70
112005.055710 70
112005.055712 70
112005.055714 70
112005.055717 70
112005.055719 70
112005.055721 70
112005.055724 70
112005.055726 70
112005.055737 70
112005.060558 70
112005.060596 70
112005.060604 70
112005.060614 70
112005.060617 70
112005.060619 70
112005.061117 70
112005.062371 70
112005.063320 70
112005.064312 70
112005.065371 70
112005.171969 72
112005.172221 72
112005.172227 72
112005.172230 72
112005.172233 72
112005.172237 72
112005.172240 72
112005.172243 72
112005.172247 72
112005.172250 72
112005.172254 72
112005.172257 72
112005.172260 72
112005.172264 72
112005.172267 72
112005.172270 72
112005.172274 72
112005.172277 72
112005.172280 72
112005.172284 72
112005.172303 72
112005.187095 72
112005.187273 72
112005.187277 72
112005.187280 72
112005.187282 72
112005.187284 72
112005.187286 72
112005.187289 72
112005.187291 72
112005.187293 72
112005.187296 72
112005.187298 72
112005.187300 72
112005.187302 72
112005.187305 72
112005.187307 72
112005.187309 72
112005.187312 72
112005.187314 72
112005.187316 72
112005.187318 72
112005.187332 72
112005.190886 72
112005.190904 72
112005.192465 72
112005.194756 72
112005.195373 72
112005.254371 72
112005.254521 72
112005.254526 72
112005.254529 72
112005.254533 72
112005.254536 72
112005.254540 72
112005.254543 72
112005.254546 72
112005.254550 72
112005.254553 72
112005.254556 72
112005.254560 72
112005.266043 74
112005.266196 74
112005.266201 74
112005.266204 74
112005.266206 74
112005.266208 74
112005.266211 74
112005.266213 74
112005.266215 74
112005.266217 72
112005.266220 74
112005.266222 72
112005.266224 72
112005.266227 74
112005.266229 72
112005.266231 72
112005.266234 74
112005.266236 72
112005.266238 72
112005.266240 72
112005.266243 74
112005.269999 72
112005.270007 74
112005.270051 72
112005.270054 74
112005.270056 74
112005.270058 74
112005.270061 74
112005.270063 74
112005.270065 74
112005.271755 74
112005.271768 74
112005.278694 73
112005.278779 73
112005.278783 73
112005.278785 73
112005.278788 73
112005.278790 73
112005.278792 73
112005.278795 73
112005.278797 73
112005.278799 73
112005.278801 73
112005.284165 73
112005.284215 73
112005.284219 73
112005.284221 73
112005.284224 73
112005.285725 73
112005.285786 73
112005.286820 73
112005.287169 73
112005.287810 73
112005.289405 73
112005.290090 74
112005.290335 73
112005.293119 72
112005.293318 74
112005.293667 73
112005.339425 73
112005.339551 73
112005.339555 73
112005.339558 73
112005.339560 73
112005.339563 73
112005.339565 73
112005.339567 73
112005.339569 73
112005.339572 73
112005.339574 73
112005.339576 73
112005.339579 73
112005.339581 73
112005.339583 73
112005.339596 73
112005.346783 73
112005.346862 73
112005.346867 73
112005.346870 73
112005.347393 73
112005.347409 73
112005.350498 73
112005.351340 73
112005.515705 72
112005.515741 72
112005.515744 72
112005.515747 72
112005.524037 72
112005.524227 72
112005.524232 72
112005.524235 72
112005.524237 72
112005.524239 72
112005.524242 72
112005.524244 72
112005.524246 72
112005.524262 72
112005.524265 72
112005.524268 72
112005.524270 72
112005.524272 72
112005.524274 72
112005.529431 72
112005.529440 72
112005.529468 72
112005.530756 72
112005.532158 72
112005.566543 71
112005.566620 71
112005.566626 71
112005.566628 71
112005.566631 71
112005.566633 71
112005.566635 71
112005.566661 71
112005.566676 71
112005.573413 71
112005.573536 71
112005.573541 71
112005.573544 71
112005.573546 71
112005.573548 71
112005.573551 71
112005.573553 71
112005.573555 71
112005.573557 71
112005.576117 71
112005.577108 71
112005.577163 71
112005.578716 71
112005.579821 71
112005.589412 72
112005.589436 72
112005.589451 72
112005.597582 72
112005.597731 72
112005.597737 72
112005.597739 72
112005.597742 72
112005.597744 72
112005.597746 72
112005.597749 72
112005.597751 72
112005.597753 72
112005.597756 72
112005.597758 72
112005.597760 72
112005.597763 72
112005.597765 72
112005.597767 72
112005.599699 72
112005.601060 72
112005.601083 72
112005.602679 72
112005.603392 72
112005.606572 73
112005.606621 73
112005.606626 73
112005.606629 73
112005.606631 73
112005.614419 73
112005.614529 73
112005.614533 73
112005.614536 73
112005.614538 73
112005.614540 73
112005.614542 73
112005.614545 73
112005.614547 73
112005.614549 73
112005.614552 73
112005.614554 73
112005.614556 73
112005.616562 73
112005.616805 73
112005.617265 73
112005.619402 73
112005.620441 73
112005.621554 73
