<<<<<<< HEAD
112015.661139 73
112015.661141 73
112015.661144 73
112015.661146 73
112015.661168 73
112015.661172 73
112015.661174 73
112015.661191 73
112015.661213 73
112015.661216 73
112015.669243 73
112015.669418 73
112015.669424 73
112015.669427 73
112015.669429 73
112015.669431 73
112015.669434 73
112015.669436 73
112015.669438 73
112015.669441 73
112015.669443 73
112015.669445 73
112015.670971 73
112015.672586 73
112015.757542 72
112015.757570 72
112015.757573 72
112015.757587 72
112015.770795 72
112015.770802 72
112015.771161 72
112015.771166 72
112015.771168 72
112015.771171 72
112015.771173 72
112015.771175 72
112015.771178 72
112015.771180 72
112015.771182 72
112015.771184 72
112015.771187 72
112015.771189 72
112015.771191 72
112015.771193 72
112015.771196 72
112015.771198 72
112015.771200 72
112015.771203 72
112015.771205 72
112015.771207 72
112015.771210 72
112015.771212 72
112015.771214 72
112015.771216 72
112015.771219 72
112015.771221 72
112015.771223 72
112015.771225 72
112015.771228 72
112015.771230 72
112015.771232 72
112015.771234 72
112015.771237 72
112015.771239 72
112015.771242 72
112015.771244 72
112015.771246 72
112015.771248 72
112015.771250 72
112015.771253 72
112015.771255 72
112015.771257 72
112015.771259 72
112015.771262 72
112015.771264 72
112015.778272 72
112015.778286 72
112015.778366 72
112015.778369 72
112015.778372 72
112015.778374 72
112015.778376 72
112015.778378 72
112015.778381 72
112015.778383 72
112015.778385 72
112015.781430 72
112015.781438 72
112015.870939 72
112015.870962 72
112015.880177 72
112015.880468 72
112015.880474 72
112015.880477 72
112015.880479 72
112015.880481 72
112015.880483 72
112015.880486 72
112015.880488 72
112015.880490 72
112015.880493 72
112015.880495 72
112015.880497 72
112015.880500 72
112015.880502 72
112015.880504 72
112015.880507 72
112015.880509 72
112015.880511 72
112015.880514 72
112015.880516 72
112015.880518 72
112015.880520 72
112015.880523 72
112015.880525 72
112015.880527 72
112015.880530 72
112015.883868 72
112015.883887 72
112015.885807 72
112015.925556 71
112015.925589 71
112015.925593 71
112015.925595 71
112015.925642 71
112015.925668 71
112015.935783 71
112015.936066 71
112015.936072 71
112015.936074 71
112015.936077 71
112015.936079 71
112015.936081 71
112015.936084 71
112015.936086 71
112015.936088 71
112015.936090 71
112015.936093 71
112015.936095 71
112015.936097 71
112015.936100 71
112015.936102 71
112015.936104 71
112015.936106 71
112015.936109 71
112015.936111 71
112015.936114 71
112015.936116 71
112015.936118 71
112015.936120 71
112015.936135 71
112015.939252 71
112016.051394 71
112016.051688 71
112016.051699 71
112016.051701 71
112016.051704 71
112016.051706 71
112016.051708 71
112016.051711 71
112016.051713 71
112016.051715 71
112016.051718 71
112016.051720 71
112016.051722 71
112016.051724 71
112016.051727 71
112016.051729 71
112016.051731 71
112016.051734 71
112016.051751 71
112016.051784 71
112016.051800 71
112016.058528 71
112016.058640 71
112016.058648 71
112016.058650 71
112016.058653 71
112016.058655 71
112016.058658 71
112016.058660 71
112016.061128 71
112016.061156 71
112016.061404 71
112016.078618 73
112016.078772 73
112016.078777 73
112016.078780 73
112016.078782 73
112016.078784 73
112016.078787 73
112016.078789 73
112016.078791 73
112016.078794 73
112016.078796 73
112016.078798 73
112016.078801 73
112016.078803 73
112016.078805 73
112016.078808 73
112016.078810 73
112016.078822 73
112016.085577 73
112016.085685 73
112016.085691 73
112016.085694 73
112016.085696 73
112016.085698 73
112016.085701 73
112016.085703 73
112016.085705 73
112016.085708 73
112016.085710 73
112016.085712 73
112016.088093 73
112016.089957 73
112016.144807 72
112016.145086 72
112016.145092 72
112016.145094 72
112016.145097 72
112016.145099 72
112016.145101 72
112016.145104 72
112016.145106 72
112016.145108 72
112016.145110 72
112016.145113 72
112016.145115 72
112016.145118 72
112016.145120 72
112016.145122 72
112016.145124 72
112016.145127 72
112016.145129 72
112016.145131 72
112016.145134 72
112016.145136 72
112016.145138 72
112016.145141 72
112016.145143 72
112016.145145 72
112016.145159 72
112016.145170 72
112016.151452 72
112016.151509 72
112016.151514 72
112016.153447 72
112016.230501 70
112016.230551 70
112016.230554 70
112016.230557 70
112016.230580 70
112016.230582 70
112016.230585 70
112016.230587 70
112016.230599 70
112016.230616 70
112016.239091 70
112016.239248 70
112016.239253 70
112016.239255 70
112016.239258 70
112016.239260 70
112016.239262 70
112016.239264 70
112016.239267 70
112016.239269 70
112016.239271 70
112016.239274 70
112016.239278 70
112016.239281 70
112016.239283 70
112016.239285 70
112016.239305 70
112016.239308 70
112016.239310 70
112016.239312 70
112016.240772 70
112016.242811 70
112016.254945 73
112016.254963 73
112016.255020 73
112016.255025 73
112016.255027 73
112016.255030 73
112016.255043 73
112016.255053 73
112016.264702 73
112016.264885 73
112016.264889 73
112016.264891 73
112016.264894 73
112016.264896 73
112016.264898 73
112016.264901 73
112016.264903 73
112016.264905 73
112016.264907 73
112016.264910 73
112016.264912 73
112016.264914 73
112016.264917 73
112016.264919 73
112016.264921 73
112016.264924 73
112016.264926 73
112016.264928 73
112016.264930 73
112016.264933 73
112016.264935 73
112016.272602 71
112016.272800 71
112016.272805 71
112016.272807 71
112016.272810 71
112016.272812 71
112016.272814 71
112016.272817 71
112016.272819 71
112016.272821 71
112016.272823 71
112016.272826 71
112016.272828 71
112016.272830 71
112016.272832 71
112016.272835 71
112016.272837 71
112016.272839 71
112016.272841 71
112016.272844 71
112016.272846 71
112016.272848 71
112016.272851 71
112016.272853 71
112016.272855 71
112016.272867 71
112016.290008 72
112016.290015 73
112016.290460 72
112016.290465 73
112016.290468 72
112016.290470 73
112016.290472 72
112016.290475 73
112016.290477 72
112016.290479 73
112016.290482 72
112016.290484 73
112016.290486 72
112016.290488 73
112016.290491 72
112016.290493 73
112016.290495 72
112016.290498 73
112016.290500 72
112016.290502 73
112016.290504 73
112016.290507 72
112016.290509 72
112016.290511 72
112016.290513 73
112016.290516 72
112016.290518 72
112016.290520 73
112016.290542 72
112016.290549 73
112016.290552 72
112016.290554 73
112016.290556 72
112016.290558 73
112016.290561 72
112016.290563 72
112016.290565 73
112016.290567 72
112016.290570 73
112016.290572 72
112016.290574 72
112016.290576 73
112016.290579 72
112016.290581 73
112016.290583 71
112016.290585 72
112016.290588 71
112016.290590 71
112016.290592 71
112016.290594 72
112016.290597 73
112016.290599 71
112016.290601 72
112016.290652 73
112016.290673 73
112016.313123 74
112016.313130 72
112016.313527 74
112016.313532 72
112016.313535 74
112016.313537 72
112016.313540 74
112016.313542 72
112016.313544 74
112016.313546 72
112016.313549 74
112016.313551 74
112016.313553 74
112016.313556 72
112016.313558 74
112016.313560 74
112016.313563 74
112016.313565 74
112016.313567 74
112016.313570 73
112016.313572 74
112016.313574 74
112016.313576 72
112016.313579 74
112016.313581 72
112016.313583 73
112016.313585 74
112016.313588 74
112016.313590 72
112016.313592 74
112016.313595 72
112016.313597 74
112016.313599 72
112016.313602 72
112016.313604 73
112016.313617 74
112016.313620 74
112016.313622 72
112016.313624 74
112016.313626 72
112016.313629 72
112016.313631 73
112016.313633 74
112016.313636 74
112016.313638 72
112016.313640 73
112016.313642 74
112016.313645 72
112016.313647 74
112016.313649 72
112016.313652 72
112016.313681 73
112016.313684 74
112016.313687 73
112016.313689 74
112016.313691 72
112016.313693 72
112016.313696 73
112016.313698 74
112016.313700 74
112016.313703 72
112016.313718 72
112016.328538 72
112016.328734 72
112016.328741 72
112016.328744 73
112016.328769 71
112016.328771 72
112016.328774 73
112016.328776 74
112016.328778 72
112016.328780 72
112016.328783 72
112016.328785 72
112016.328787 72
112016.328790 72
112016.328792 72
112016.328794 72
112016.328796 72
112016.328812 72
112016.380790 72
112016.380837 72
112016.380842 72
112016.380857 72
112016.380869 72
112016.392972 72
112016.393257 72
112016.393263 72
112016.393265 72
112016.393268 72
112016.393270 72
112016.393272 72
112016.393275 72
112016.393277 72
112016.393279 72
112016.393281 72
112016.393284 72
112016.393286 72
112016.393288 72
112016.393290 72
112016.393293 72
112016.393295 72
112016.393297 72
112016.393300 72
112016.393302 72
112016.393304 72
112016.393306 72
112016.393309 72
112016.393311 72
112016.393313 72
112016.393316 72
112016.402509 73
112016.402757 73
112016.402764 73
112016.402767 73
112016.402769 73
112016.402772 73
112016.402774 73
112016.402776 73
112016.402778 73
112016.402781 73
112016.402783 73
112016.402785 73
112016.402788 73
112016.402790 73
112016.402792 73
112016.402795 73
112016.402797 73
112016.402799 73
112016.402801 73
112016.402804 73
112016.402806 73
112016.402808 73
112016.402810 73
112016.402813 73
112016.402815 73
112016.402817 73
112016.402820 73
112016.402853 73
112016.402867 73
112016.417014 72
112016.417305 72
112016.417310 72
112016.417312 72
112016.417315 72
112016.417317 72
112016.417319 72
112016.417322 72
112016.417324 72
112016.417326 72
112016.417328 72
112016.417331 72
112016.417333 72
112016.417335 72
112016.417338 72
112016.417340 72
112016.417342 72
112016.417344 72
112016.417347 72
112016.417349 72
112016.417351 72
112016.417354 72
112016.417356 72
112016.417358 72
112016.417361 72
112016.417363 72
112016.417365 72
112016.417368 72
112016.417370 72
112016.417372 73
112016.417375 72
112016.417377 73
112016.417379 72
112016.425512 72
112016.425528 73
112016.425531 72
112016.581212 72
112016.581525 72
112016.581544 72
112016.581547 72
112016.581549 72
112016.581564 72
112016.581567 72
112016.581569 72
112016.581571 72
112016.581574 72
112016.581576 72
112016.581578 72
112016.581581 72
112016.581583 72
112016.581585 72
112016.581587 72
112016.581590 72
112016.581592 72
112016.581594 72
112016.581596 72
112016.581599 72
112016.581601 72
112016.581603 72
112016.581615 72
112016.581618 72
112016.581620 72
112016.581623 72
112016.581625 72
112016.581627 72
112016.581630 72
112016.581632 72
112016.589308 72
112016.617263 72
112016.617392 72
112016.617395 72
112016.617398 72
112016.617400 72
112016.617402 72
112016.617405 72
112016.617432 72
112016.617435 72
112016.617438 72
112016.617440 72
112016.617442 72
112016.617444 72
112016.617447 72
112016.617449 72
112016.617451 72
112016.617485 72
112016.617511 72
112016.617526 72
112016.623973 72
112016.624101 72
112016.624106 72
112016.624108 72
112016.624110 72
112016.624113 72
112016.624115 72
112016.624117 72
112016.624119 72
112016.624122 72
112016.624124 72
112016.624126 72
112016.626760 72
112016.741189 71
112016.741215 71
112016.741243 71
112016.741258 71
112016.741289 71
112016.749228 71
112016.749427 71
112016.749432 71
112016.749435 71
112016.749437 71
112016.749440 71
112016.749442 71
112016.749445 71
112016.749447 71
112016.749449 71
112016.749451 71
112016.749454 71
112016.749456 71
112016.749458 71
112016.749460 71
112016.749463 71
112016.749465 71
112016.749467 71
112016.749470 71
112016.749472 71
112016.749474 71
112016.752073 71
112016.752090 71
112016.754652 71
112016.754660 71
112016.755367 71
112016.757014 71
112016.784517 73
112016.784747 73
112016.784754 73
112016.784757 73
112016.784759 73
112016.784761 73
112016.784764 73
112016.784766 73
112016.784786 73
112016.784789 73
112016.784791 73
112016.784794 73
112016.784796 73
112016.784798 73
112016.784801 73
112016.784803 73
112016.784805 73
112016.784808 73
112016.784810 73
112016.784812 73
112016.784815 73
112016.784817 73
112016.784819 73
112016.784822 73
112016.784824 73
112016.784826 73
112016.784829 73
112016.784831 73
112016.788328 73
112016.788351 73
112016.788354 73
112016.790881 73
112016.812375 71
112016.812556 71
112016.812560 71
112016.812562 71
112016.812564 71
112016.812567 71
112016.812569 71
112016.812571 71
112016.812574 71
112016.812576 71
112016.812578 71
112016.812580 71
112016.812583 71
112016.812585 71
112016.812587 71
112016.812590 71
112016.812592 71
112016.812594 71
112016.812596 71
112016.812599 71
112016.812601 71
112016.812603 71
112016.812615 71
112016.812618 71
112016.812621 71
112016.812623 71
112016.812635 71
112016.816594 71
112016.816630 71
112016.816635 71
112016.816637 71
112016.819145 71
112016.871102 72
112016.871576 72
112016.871585 72
112016.871588 72
112016.871592 72
112016.871595 72
112016.871599 72
112016.871602 72
112016.871642 72
112016.871651 72
112016.871653 72
112016.871656 72
112016.871658 72
112016.871660 72
112016.871662 72
112016.871665 72
112016.871667 72
112016.871669 72
112016.871672 72
112016.871674 72
112016.871676 72
112016.871694 72
112016.871697 72
112016.871699 72
112016.871701 72
112016.871704 72
112016.871706 72
112016.871708 72
112016.871711 72
112016.871713 72
112016.882058 72
112016.885327 72
112016.908248 72
112016.908254 72
112016.908716 72
112016.908723 72
112016.908726 72
112016.908729 72
112016.908731 72
112016.908733 72
112016.908736 72
112016.908738 72
112016.908740 72
112016.908742 72
112016.908745 72
112016.908747 72
112016.908749 72
112016.908751 72
112016.908754 72
112016.908756 72
112016.908758 72
112016.908760 72
112016.908763 72
112016.908765 72
112016.908767 72
112016.908770 72
112016.908772 72
112016.908774 72
112016.908776 72
112016.908779 72
112016.908781 72
112016.908783 72
112016.908785 72
112016.908787 72
112016.908790 72
112016.908792 72
112016.908794 72
112016.908796 72
112016.908799 72
112016.908801 72
112016.908803 72
112016.908805 72
112016.908823 72
112016.908827 72
112016.908829 72
112016.908831 72
112016.908833 72
112016.908836 72
112016.908838 72
112016.908840 72
112016.908842 72
112016.908845 72
112016.908847 72
112016.908849 72
112016.908851 72
112016.908854 72
112016.908856 72
112016.908858 72
112016.908860 72
112016.908863 72
112016.908865 72
112016.908887 72
112016.908890 72
112016.925058 73
112016.925306 73
112016.925309 73
112016.925312 73
112016.925314 73
112016.925316 73
112016.925318 73
112016.925321 73
112016.925323 73
112016.925325 73
112016.925328 73
112016.925330 73
112016.925332 73
112016.925335 73
112016.925337 73
112016.925339 73
112016.925341 73
112016.925344 73
112016.925346 73
112016.925348 73
112016.925351 73
112016.925353 73
112016.925355 73
112016.925357 73
112016.925360 73
112016.925362 73
112016.925368 73
112016.925370 73
112016.925373 73
112016.925375 73
112016.925377 72
112016.925379 73
112016.934617 72
112016.934627 72
112016.934630 73
112016.959105 73
112016.959340 73
112016.959345 73
112016.959348 73
112016.959350 73
112016.959352 73
112016.959355 73
112016.959357 73
112016.959359 73
112016.959361 73
112016.959364 73
112016.959366 73
112016.959368 73
112016.959371 73
112016.959373 73
112016.959375 73
112016.959377 73
112016.959380 73
112016.959382 73
112016.959384 73
112016.959387 73
112016.959389 73
112016.959391 73
112016.959393 73
112016.959396 73
112016.959398 73
112016.959410 73
112016.959421 73
112016.963470 73
112016.963498 73
112016.963501 73
112016.973052 72
112016.973318 72
112016.973323 72
112016.973325 72
112016.973328 72
112016.973330 72
112016.973332 72
112016.973335 72
112016.973337 72
112016.973339 72
112016.973342 72
112016.973344 72
112016.973346 72
112016.973349 72
112016.973351 72
112016.973353 72
112016.973355 72
112016.973358 72
112016.973360 72
112016.973362 72
112016.973364 72
112016.973367 72
112016.973369 72
112016.973371 72
112016.973374 72
112016.973376 72
112016.973378 72
112016.973380 72
112016.973383 72
112016.973385 72
112016.973418 72
112016.981656 73
112016.981670 72
112017.038158 73
112017.038353 73
112017.038359 73
112017.038362 73
112017.038364 73
112017.038366 73
112017.038368 73
112017.038371 73
112017.038373 73
112017.038375 73
112017.038378 73
112017.038388 73
112017.038390 73
112017.038392 73
112017.038395 73
112017.038397 73
112017.038399 73
112017.038401 73
112017.038404 73
112017.038406 73
112017.038408 73
112017.038421 73
112017.045708 73
112017.045801 73
112017.045806 73
112017.045808 73
112017.045810 73
112017.045813 73
112017.045815 73
112017.045817 73
112017.045820 73
112017.049891 73
112017.058442 72
112017.058558 72
112017.058563 72
112017.058565 72
112017.058568 72
112017.058570 72
112017.058572 72
112017.058574 72
112017.058577 72
112017.058590 72
112017.058602 72
112017.066118 72
112017.066306 72
112017.066311 72
112017.066314 72
112017.066316 72
112017.066319 72
112017.066321 72
112017.066323 72
112017.066325 72
112017.066328 72
112017.066330 72
112017.066333 72
112017.066335 72
112017.066337 72
112017.066339 72
112017.066342 72
112017.066344 72
112017.066346 72
112017.066348 72
112017.066351 72
112017.070487 72
112017.126657 72
112017.126684 72
112017.126700 72
112017.135423 72
112017.135792 72
112017.135801 72
112017.135803 72
112017.135806 72
112017.135808 72
112017.135810 72
112017.135812 72
112017.135815 72
112017.135817 72
112017.135819 72
112017.135822 72
112017.135824 72
112017.135826 72
112017.135828 72
112017.135831 72
112017.135833 72
112017.135835 72
112017.135837 72
112017.135840 72
112017.135842 72
112017.135844 72
112017.135859 72
112017.135862 72
112017.135864 72
112017.135867 72
112017.135869 72
112017.135887 72
112017.141850 72
112017.179709 72
112017.179734 72
112017.179749 72
112017.189081 72
112017.189446 72
112017.189452 72
112017.189455 72
112017.189457 72
112017.189460 72
112017.189462 72
112017.189464 72
112017.189467 72
112017.189469 72
112017.189471 72
112017.189473 72
112017.189476 72
112017.189478 72
112017.189480 72
112017.189483 72
112017.189485 72
112017.189487 72
112017.189489 72
112017.189492 72
112017.189494 72
112017.189496 72
112017.189499 72
112017.189501 72
112017.189503 72
112017.189510 72
112017.189528 72
112017.193242 72
112017.195501 72
112017.275100 71
112017.275213 71
112017.275218 71
112017.275221 71
112017.275223 71
112017.275225 71
112017.275228 71
112017.275230 71
112017.275233 71
112017.275258 71
112017.275261 71
112017.285247 71
112017.285517 71
112017.285524 71
112017.285527 71
112017.285529 71
112017.285531 71
112017.285534 71
112017.285536 71
112017.285538 71
112017.285540 71
112017.285543 71
112017.285545 71
112017.285547 71
112017.285550 71
112017.285552 71
112017.285554 71
112017.285556 71
112017.285559 71
112017.285561 71
112017.285576 71
112017.289435 71
112017.320245 73
112017.320413 73
112017.320418 73
112017.320420 73
112017.320423 73
112017.320425 73
112017.320427 73
112017.320430 73
112017.320436 73
112017.320438 73
112017.320440 73
112017.320443 73
112017.320474 73
112017.320478 73
112017.320480 73
112017.320482 73
112017.320485 73
112017.320487 73
112017.320489 73
112017.320492 73
112017.324446 73
112017.324526 73
112017.324530 73
112017.324551 73
112017.324555 73
112017.324557 73
112017.324559 73
112017.324562 73
112017.324564 73
112017.332416 73
112017.332422 73
112017.332645 73
112017.332652 73
112017.332678 73
112017.332682 73
112017.332685 73
112017.332687 73
112017.332689 73
112017.332691 73
112017.332694 73
112017.332696 73
112017.332698 73
112017.332701 73
112017.332703 73
112017.332705 73
112017.332707 73
112017.332710 73
112017.332712 73
112017.332714 73
112017.332716 73
112017.332719 73
112017.332721 73
112017.332723 73
112017.332725 73
112017.332728 73
112017.332730 73
112017.332732 73
112017.337074 73
112017.337097 73
112017.337100 73
112017.340568 73
112017.340594 73
112017.340598 73
112017.341619 73
112017.387427 74
112017.387495 74
112017.387500 74
112017.387503 74
112017.387505 74
112017.387507 74
112017.387529 74
112017.387539 74
112017.394788 74
112017.394948 74
112017.394953 74
112017.394956 74
112017.394958 74
112017.394960 74
112017.394963 74
112017.394965 74
112017.394967 74
112017.394970 74
112017.394972 74
112017.394974 74
112017.394976 74
112017.394979 74
112017.394981 74
112017.394983 74
112017.394986 74
112017.394988 74
112017.394990 74
112017.394992 74
112017.394995 74
112017.394997 74
112017.399918 74
112017.400301 74
112017.426359 73
112017.426435 73
112017.426440 73
112017.426443 73
112017.426445 73
112017.426447 73
112017.426450 73
112017.426463 73
112017.426473 73
112017.433789 73
112017.433956 73
112017.433960 73
112017.433963 73
112017.433965 73
112017.433967 73
112017.433970 73
112017.433972 73
112017.433974 73
112017.433976 73
112017.433979 73
112017.433981 73
112017.433983 73
112017.433986 73
112017.433988 73
112017.433990 73
112017.433993 73
112017.433995 73
112017.433997 73
112017.433999 73
112017.434002 73
112017.437780 73
112017.438857 73
112017.532110 72
112017.532130 72
112017.532146 72
112017.532179 72
112017.532182 72
112017.541520 72
112017.541851 72
112017.541859 72
112017.541862 72
112017.541864 72
112017.541867 72
112017.541869 72
112017.541871 72
112017.541874 72
112017.541876 72
112017.541878 72
112017.541881 72
112017.541883 72
112017.541885 72
112017.541888 72
112017.541890 72
112017.541892 72
112017.541894 72
112017.541897 72
112017.541899 72
112017.541901 72
112017.541904 72
112017.541906 72
112017.541908 72
112017.541925 72
112017.547395 72
112017.547437 72
112017.577735 71
112017.577754 71
112017.586001 71
112017.586296 71
112017.586301 71
112017.586304 71
112017.586306 71
112017.586308 71
112017.586311 71
112017.586313 71
112017.586315 71
112017.586318 71
112017.586320 71
112017.586322 71
112017.586324 71
112017.586327 71
112017.586329 71
112017.586331 71
112017.586334 71
112017.586336 71
112017.586338 71
112017.586340 71
112017.586343 71
112017.586351 71
112017.586353 71
112017.586355 71
112017.586357 71
112017.586360 71
112017.586362 71
112017.589835 71
112017.591734 71
112017.592255 71
112017.675584 72
112017.675717 72
112017.675724 72
112017.675727 72
112017.675729 72
112017.675731 72
112017.675734 72
112017.675736 72
112017.675738 72
112017.675741 72
112017.675743 72
112017.675757 72
112017.675769 72
112017.685300 72
112017.685551 72
112017.685558 72
112017.685561 72
112017.685563 72
112017.685565 72
112017.685567 72
112017.685584 72
112017.685587 72
112017.685589 72
112017.685592 72
112017.685594 72
112017.685596 72
112017.685598 72
112017.685601 72
112017.685603 72
112017.685613 72
112017.687155 72
112017.688898 72
112017.722234 72
112017.722460 72
112017.722465 72
112017.722467 72
112017.722470 72
112017.722472 72
112017.722474 72
112017.722477 72
112017.722479 72
112017.722481 72
112017.722484 72
112017.722486 72
112017.722488 72
112017.722490 72
112017.722493 72
112017.722495 72
112017.722497 72
112017.722499 72
112017.722502 72
112017.722504 72
112017.722506 72
112017.722508 72
112017.722511 72
112017.722513 72
112017.722515 72
112017.729513 72
112017.729576 72
112017.729580 72
112017.729582 72
112017.729585 72
112017.729587 72
112017.731280 72
112017.850478 72
112017.850560 72
112017.850563 72
112017.850566 72
112017.850568 72
112017.850570 72
112017.850573 72
112017.850575 72
112017.850577 72
112017.850580 72
112017.858171 72
112017.858343 72
112017.858348 72
112017.858351 72
112017.858353 72
112017.858355 72
112017.858358 72
112017.858360 72
112017.858362 72
112017.858364 72
112017.858367 72
112017.858369 72
112017.858371 72
112017.858373 72
112017.858376 72
112017.858378 72
112017.858380 72
112017.860529 72
112017.860557 72
112017.861042 72
112017.862780 72
112017.862809 72
112017.871332 73
112017.871351 73
112017.880021 73
112017.880235 73
112017.880239 73
112017.880242 73
112017.880244 73
112017.880246 73
112017.880249 73
112017.880251 73
112017.880253 73
112017.880256 73
112017.880258 73
112017.880260 73
112017.880262 73
112017.880265 73
112017.880267 73
112017.880269 73
112017.880272 73
112017.880274 73
112017.880276 73
112017.880279 73
112017.880281 73
112017.880283 73
112017.880286 73
112017.880288 73
112017.880290 73
112017.880293 73
112017.882987 73
112017.883003 73
112017.884613 73
112017.884630 73
112017.993051 73
112017.993112 73
112017.993134 73
112017.993146 73
112018.003506 73
112018.003533 73
112018.003833 73
112018.003841 73
112018.003844 73
112018.003846 73
112018.003848 73
112018.003851 73
112018.003853 73
112018.003856 73
112018.003858 73
112018.003860 73
112018.003863 73
112018.003865 73
112018.003867 73
112018.003870 73
112018.003872 73
112018.003874 73
112018.003877 73
112018.003879 73
112018.003881 73
112018.003884 73
112018.003886 73
112018.003888 73
112018.003891 73
112018.014427 74
112018.014619 74
112018.014625 74
112018.014627 74
112018.014630 74
112018.014632 74
112018.014635 74
112018.014637 74
112018.014639 74
112018.014641 74
112018.014644 74
112018.014646 74
112018.014648 74
112018.014650 74
112018.014653 74
112018.014655 74
112018.014657 74
112018.014660 74
112018.014662 74
112018.014664 74
112018.014667 74
112018.014669 74
112018.014671 74
112018.014673 74
112018.014676 74
112018.014678 74
112018.014680 74
112018.014682 74
112018.014685 74
112018.014687 73
112018.014689 74
112018.019881 73
112018.019889 74
112018.019914 73
112018.019919 74
112018.059730 71
112018.059941 71
112018.059945 71
112018.059948 71
112018.059950 71
112018.059953 71
112018.059955 71
112018.059957 71
112018.059960 71
112018.059962 71
112018.059964 71
112018.059966 71
112018.059969 71
112018.059971 71
112018.059973 71
112018.059975 71
112018.060001 71
112018.060004 71
112018.060006 71
112018.060008 71
112018.060010 71
112018.060013 71
112018.060015 71
112018.060017 71
112018.060020 71
112018.060022 71
112018.060024 71
112018.060026 71
112018.075694 72
112018.075700 72
112018.076151 71
112018.076156 72
112018.076159 72
112018.076161 72
112018.076164 72
112018.076166 72
112018.076168 72
112018.076171 72
112018.076173 72
112018.076175 72
112018.076178 72
112018.076180 72
112018.076182 72
112018.076185 72
112018.076187 72
112018.076189 72
112018.076192 72
112018.076194 72
112018.076196 72
112018.076198 72
112018.076201 72
112018.076203 72
112018.076205 72
112018.076207 72
112018.076210 72
112018.076212 72
112018.076214 72
112018.076217 72
112018.076219 72
112018.076221 72
112018.076223 71
112018.076226 72
112018.076228 72
112018.076230 72
112018.076232 71
112018.076235 72
112018.076237 72
112018.076239 72
112018.076241 72
112018.076244 72
112018.076246 72
112018.076248 72
112018.076250 72
112018.076253 72
112018.076255 72
112018.076257 72
112018.076259 72
112018.076262 72
112018.076264 72
112018.076266 72
112018.076268 71
112018.076271 72
112018.076273 72
112018.076310 72
112018.094868 72
112018.095197 72
112018.095202 72
112018.095205 72
112018.095207 72
112018.095210 72
112018.095212 72
112018.095214 72
112018.095216 72
112018.095219 72
112018.095221 72
112018.095223 72
112018.095226 72
112018.095228 72
112018.095230 72
112018.095233 72
112018.095235 72
112018.095237 72
112018.095239 72
112018.095242 72
112018.095244 72
112018.095246 72
112018.095254 72
112018.095256 72
112018.095259 72
112018.095261 72
112018.095263 72
112018.095265 72
112018.095268 72
112018.095270 72
112018.095272 72
112018.095274 72
112018.095277 72
112018.095279 72
112018.095281 72
112018.095310 72
112018.095314 72
112018.095316 72
112018.095318 72
112018.095321 72
112018.095323 72
112018.100114 72
112018.100122 72
112018.100125 72
112018.154391 74
112018.163865 74
112018.164059 74
112018.164064 74
112018.164067 74
112018.164069 74
112018.164071 74
112018.164073 74
112018.164076 74
112018.164078 74
112018.164080 74
112018.164108 74
112018.164111 74
112018.164113 74
112018.164116 74
112018.164118 74
112018.164120 74
112018.164122 74
112018.164125 74
112018.164127 74
112018.164129 74
112018.164131 74
112018.164134 74
112018.164136 74
112018.164138 74
112018.164140 74
112018.164143 74
112018.164145 74
112018.164147 74
112018.164150 74
112018.164152 74
112018.167579 74
112018.203301 74
112018.203421 74
112018.203426 74
112018.203428 74
112018.203431 74
112018.203433 74
112018.203435 74
112018.203438 74
112018.203440 74
112018.203442 74
112018.203445 74
112018.203447 74
112018.203449 74
112018.203451 74
112018.203454 74
112018.203456 74
112018.203458 74
112018.203460 74
112018.203463 74
112018.209019 74
112018.209116 74
112018.209122 74
112018.209124 74
112018.209126 74
112018.209129 74
112018.209131 74
112018.209133 74
112018.214921 72
112018.215041 72
112018.215045 72
112018.215047 72
112018.215050 72
112018.215052 72
112018.215054 72
112018.215057 74
112018.215059 72
112018.215061 72
112018.215063 72
112018.215066 74
112018.215068 72
112018.215070 72
112018.215072 72
112018.215075 72
112018.215124 74
112018.215128 72
112018.215140 72
112018.223024 72
112018.223168 72
112018.223172 72
112018.223175 72
112018.223177 72
112018.223180 72
112018.223182 72
112018.223184 72
112018.223187 72
112018.223189 72
112018.223191 72
112018.223193 74
112018.223196 72
112018.223198 72
112018.223200 72
112018.223203 72
112018.226524 74
112018.226557 72
112018.238770 73
112018.238876 73
112018.238881 73
112018.238884 73
112018.238886 73
112018.238888 73
112018.238890 73
112018.238893 73
112018.238895 73
112018.238897 73
112018.238900 73
112018.238912 73
112018.248965 73
112018.249125 73
112018.249129 73
112018.249131 73
112018.249134 73
112018.249136 73
112018.249138 73
112018.249141 73
112018.249143 73
112018.249145 73
112018.249147 73
112018.249150 73
112018.249152 73
112018.249154 73
112018.249189 73
112018.249192 73
112018.249194 73
112018.249197 73
112018.249199 73
112018.252095 73
112018.311173 70
112018.311344 70
112018.311349 70
112018.311352 70
112018.311354 70
112018.311356 70
112018.311358 70
112018.311361 70
112018.311363 70
112018.311365 70
112018.311368 70
112018.311370 70
112018.311372 70
112018.311374 70
112018.311377 70
112018.311379 70
112018.311381 70
112018.311383 70
112018.311386 70
112018.311388 70
112018.311390 70
112018.311393 70
112018.311395 70
112018.311397 70
112018.317339 70
112018.317409 70
112018.317414 70
112018.317416 70
